Methuen,"43,789","47,255",7.92
Middleton,"7,744","8,987",16.05
Nahant,"3,632","3,410",-6.11
Newbury,"6,717","6,666",-0.76
Newburyport,"17,189","17,416",1.32
North Andover,"27,202","28,352",4.23
Peabody,"48,129","51,251",6.49
Rockport,"7,767","6,952",-10.49
Rowley,"5,500","5,856",6.47
Salem,"40,407","41,340",2.31
Salisbury,"7,827","8,283",5.83
Saugus,"26,078","26,628",2.11
Swampscott,"14,412","13,787",-4.34
Topsfield,"6,141","6,085",-0.91
Wenham,"4,440","4,875",9.8
West Newbury,"4,149","4,235",2.07
Ashfield,"1,800","1,737",-3.5
Bernardston,"2,155","2,129",-1.21
Buckland,"1,991","1,902",-4.47
Charlemont,"1,358","1,266",-6.77
Colrain,"1,813","1,671",-7.83
Conway,"1,809","1,897",4.86
Deerfield,"4,750","5,125",7.89
Erving,"1,467","1,800",22.7
Gill,"1,363","1,500",10.05
Greenfield,"18,168","17,456",-3.92
Hawley,336,337,0.3
Heath,805,706,-12.3
Leverett,"1,663","1,851",11.3
Leyden,772,711,-7.9
Monroe,93,121,30.11
Montague,"8,489","8,437",-0.61
New Salem,929,990,6.57
Northfield,"2,951","3,032",2.74
Orange,"7,518","7,839",4.27
Rowe,351,393,11.97
Shelburne,"2,058","1,893",-8.02
Shutesbury,"1,810","1,771",-2.15
Sunderland,"3,777","3,684",-2.46
Warwick,750,780,4
Wendell,986,848,-14
Whately,"1,573","1,496",-4.9
Agawam,"28,144","28,438",1.04
Blandford,"1,214","1,233",1.57
Brimfield,"3,339","3,609",8.09
Chester,"1,308","1,337",2.22
Chicopee,"54,653","55,298",1.18
East Longmeadow ,"14,100","15,720",11.49
Granville,"1,521","1,566",2.96
Hampden,"5,171","5,139",-0.62
Holland,"2,407","2,481",3.07
Holyoke,"39,838","39,880",0.11
Longmeadow,"15,633","15,784",0.97
Ludlow,"21,209","21,103",-0.5
Monson,"8,359","8,560",2.4
Montgomery,654,838,28.13
Palmer,"12,497","12,140",-2.86
Russell,"1,657","1,775",7.12
Southwick,"8,835","9,502",7.55
Springfield,"152,082","153,060",0.64
Tolland,426,485,13.85
Wales,"1,737","1,838",5.81
West Springfield,"27,899","28,391",1.76
Westfield,"40,072","41,094",2.55
Wilbraham,"13,473","14,219",5.54
Amherst,"34,874","37,819",8.44
Belchertown,"12,968","14,649",12.96
Chesterfield,"1,201","1,222",1.75
Cummington,978,872,-10.84
Easthampton,"15,994","16,053",0.37
Goshen,921,"1,054",14.44
Granby,"6,132","6,240",1.76
Hadley,"4,793","5,250",9.53
Hatfield,"3,249","3,279",0.92
Huntington,"2,174","2,180",0.28
Middlefield,542,521,-3.87
Northampton,"28,978","28,549",-1.48
Pelham,"1,403","1,321",-5.84
Plainfield,589,648,10.02
South Hadley,"17,196","17,514",1.85
Southampton,"5,387","5,792",7.52
Ware,"9,707","9,872",1.7
Westhampton,"1,468","1,607",9.47
Williamsburg,"2,427","2,482",2.27
Worthington,"1,270","1,156",-8.98
Acton,"20,331","21,924",7.84
Arlington,"42,389","42,844",1.07
Ashby,"2,845","3,074",8.05
Ashland,"14,674","16,593",13.08
Ayer,"7,287","7,427",1.92
Bedford,"12,595","13,320",5.76
Belmont,"24,194","24,729",2.21
Billerica,"38,981","40,243",3.24
Boxborough,"4,868","4,996",2.63
Burlington,"22,876","24,498",7.09
Cambridge,"101,355","105,162",3.76
Carlisle,"4,717","4,852",2.86
Chelmsford,"33,858","33,802",-0.17
Concord,"16,993","17,668",3.97
Dracut,"28,562","29,457",3.13
Dunstable,"2,829","3,179",12.37
Everett,"38,037","41,667",9.54
Framingham,"66,910","68,318",2.1
Groton,"9,547","10,646",11.51
Holliston,"13,801","13,547",-1.84
Hopkinton,"13,346","14,925",11.83
Hudson,"18,113","19,063",5.24
Lexington,"30,355","31,394",3.42
Lincoln,"8,056","6,362",-21.03
Littleton,"8,184","8,924",9.04
Lowell,"105,167","106,519",1.29
Malden,"56,340","59,450",5.52
Marlborough,"36,255","38,499",6.19
Maynard,"10,433","10,106",-3.13
Medford,"55,765","56,173",0.73
Melrose,"27,134","26,983",-0.56
Natick,"32,170","33,006",2.6
Newton,"83,829","85,146",1.57
North Reading ,"13,837","14,892",7.62
Pepperell,"11,142","11,497",3.19
Reading,"23,708","24,747",4.38
Sherborn,"4,200","4,119",-1.93
Shirley,"6,373","7,211",13.15
Somerville,"77,478","75,754",-2.23
Stoneham,"22,219","21,437",-3.52
Stow,"5,902","6,590",11.66
Sudbury,"16,841","17,659",4.86
Tewksbury,"28,851","28,961",0.38
Townsend,"9,198","8,926",-2.96
Tyngsborough,"11,081","11,292",1.9
Wakefield,"24,804","24,932",0.52
Waltham,"59,226","60,632",2.37
Watertown,"32,986","31,915",-3.25
Wayland,"13,100","12,994",-0.81
Westford,"20,754","21,951",5.77
Weston,"11,469","11,261",-1.81
Wilmington,"21,363","22,325",4.5
Winchester,"20,810","21,374",2.71
Woburn,"37,258","38,120",2.31
Nantucket,"9,520","10,172",6.85
Avon,"4,443","4,356",-1.96
Bellingham,"15,314","16,332",6.65
Braintree,"33,828","35,744",5.66
Brookline,"57,107","58,732",2.85
Canton,"20,775","21,561",3.78
Cohasset,"7,261","7,542",3.87
Dedham,"23,464","24,729",5.39
Dover,"5,558","5,589",0.56
Foxborough,"16,246","16,865",3.81
Franklin,"29,560","31,635",7.02
Holbrook,"10,785","10,791",0.06
Medfield,"12,273","12,024",-2.03
Medway,"12,448","12,752",2.44
Millis,"7,902","7,891",-0.14
Milton,"26,062","27,003",3.61
Needham,"28,911","28,886",-0.09
Norfolk,"10,460","11,227",7.33
Norwood,"28,587","28,602",0.05
Plainville,"7,683","8,264",7.56
Quincy,"88,025","92,271",4.82
Randolph,"30,963","32,112",3.71
Sharon,"17,408","17,612",1.17
Stoughton,"27,149","26,962",-0.69
Walpole,"22,824","24,070",5.46
Wellesley,"26,613","27,982",5.14
Westwood,"14,117","14,618",3.55
Weymouth,"53,988","53,743",-0.45
Wrentham,"10,554","10,955",3.8
Abington,"14,605","15,985",9.45
Bridgewater,"25,185","26,563",5.47
Brockton,"94,304","93,810",-0.52
Carver,"11,163","11,509",3.1
Duxbury,"14,248","15,059",5.69
East Bridgewater,"12,974","13,794",6.32
Halifax,"7,500","7,518",0.24
Hanover,"13,164","13,879",5.43
Hanson,"9,495","10,209",7.52
Hingham,"19,882","22,157",11.44
Hull,"11,050","10,293",-6.85
Kingston,"11,780","12,629",7.21
Lakeville,"9,821","10,602",7.95
Marion,"5,123","4,907",-4.22
Marshfield,"24,324","25,132",3.32
Mattapoisett,"6,268","6,045",-3.56
Middleborough,"19,941","23,116",15.92
Norwell,"9,765","10,506",7.59
Pembroke,"16,927","17,837",5.38
Plymouth,"51,701","56,468",9.22
Plympton,"2,637","2,820",6.94
Rochester,"4,581","5,232",14.21
Rockland,"17,670","17,489",-1.02
Scituate,"17,863","18,133",1.51
Wareham,"20,335","21,822",7.31
West Bridgewater,"6,634","6,916",4.25
Whitman,"13,882","14,489",4.37
Boston,"589,141","617,594",4.83
Chelsea,"35,080","35,177",0.28
Revere,"47,283","51,755",9.46
Winthrop,"18,303","17,497",-4.4
Ashburnham,"5,546","6,081",9.65
Athol,"11,299","11,584",2.52
Auburn,"15,901","16,188",1.8
Barre,"5,113","5,398",5.57
Berlin,"2,380","2,866",20.42
Blackstone,"8,804","9,026",2.52
Bolton,"4,148","4,897",18.06
Boylston,"4,008","4,355",8.66
Brookfield,"3,051","3,390",11.11
Charlton,"11,263","12,981",15.25
Clinton,"13,435","13,606",1.27
Douglas,"7,045","8,471",20.24
Dudley,"10,036","11,390",13.49
East Brookfield,"2,097","2,183",4.1
Fitchburg,"39,102","40,318",3.11
Gardner,"20,770","20,228",-2.61
Grafton,"14,894","17,765",19.28
Hardwick,"2,622","2,990",14.04
Harvard,"5,981","6,520",9.01
Holden,"15,621","17,346",11.04
Hopedale,"5,907","5,911",0.07
Hubbardston,"3,909","4,382",12.1
Lancaster,"7,380","8,055",9.15
Leicester,"10,471","10,970",4.77
Leominster,"41,303","40,759",-1.32
Lunenburg,"9,401","10,086",7.29
Mendon,"5,286","5,839",10.46
Milford,"26,799","27,999",4.48
Millbury,"12,784","13,261",3.73
Millville,"2,724","3,190",17.11
New Braintree,927,999,7.77
North Brookfield,"4,683","4,680",-0.06
Northborough,"14,013","14,155",1.01
Northbridge,"13,182","15,707",19.15
Oakham,"1,673","1,902",13.69
Oxford,"13,352","13,709",2.67
Paxton,"4,386","4,806",9.58
Petersham,"1,180","1,234",4.58
Phillipston,"1,621","1,682",3.76
Princeton,"3,353","3,413",1.79
Royalston,"1,254","1,258",0.32
Rutland,"6,353","7,973",25.5
Shrewsbury,"31,640","35,608",12.54
Southborough,"8,781","9,767",11.23
Southbridge,"17,214","16,719",-2.88
Spencer,"11,691","11,688",-0.03
Sterling,"7,257","7,808",7.59
Sturbridge,"7,837","9,268",18.26
Sutton,"8,250","8,963",8.64
Templeton,"6,799","8,013",17.86
Upton,"5,642","7,542",33.68
Uxbridge,"11,156","13,457",20.63
Warren,"4,776","5,135",7.52
Webster,"16,415","16,767",2.14
West Boylston,"7,481","7,669",2.51
West Brookfield,"3,804","3,701",-2.71
Westborough,"17,997","18,272",1.53
Westminster,"6,907","7,277",5.36
Winchendon,"9,611","10,300",7.17
Worcestor,"172,648","181,045",4.86
